	onset	duration	trial_type	event_type	participant_value	gold_std	block_score	n_button_press	stim_file
0	227181.0	1440000.0	EA_block	block_summary	n/a	n/a	0.906046050726	2.0	CT_3_anger
1	227181.0	0.0	n/a	default_rating	5	n/a	n/a	n/a	n/a
2	227181.0	20000.0	n/a	running_avg	5.0	5.0	n/a	n/a	n/a
3	247181.0	20000.0	n/a	running_avg	5.0	5.0	n/a	n/a	n/a
4	267181.0	20000.0	n/a	running_avg	5.0	5.0	n/a	n/a	n/a
5	287181.0	20000.0	n/a	running_avg	5.0	5.0	n/a	n/a	n/a
6	307181.0	20000.0	n/a	running_avg	5.0	5.0	n/a	n/a	n/a
7	327181.0	20000.0	n/a	running_avg	5.0	5.0	n/a	n/a	n/a
8	347181.0	20000.0	n/a	running_avg	5.0	5.0	n/a	n/a	n/a
9	367181.0	20000.0	n/a	running_avg	5.0	5.0	n/a	n/a	n/a
10	387181.0	20000.0	n/a	running_avg	5.0	5.0	n/a	n/a	n/a
11	407181.0	20000.0	n/a	running_avg	5.0	7.0	n/a	n/a	n/a
12	427181.0	20000.0	n/a	running_avg	5.0	7.0	n/a	n/a	n/a
13	447181.0	20000.0	n/a	running_avg	5.0	7.0	n/a	n/a	n/a
14	467181.0	20000.0	n/a	running_avg	5.0	7.0	n/a	n/a	n/a
15	487181.0	20000.0	n/a	running_avg	5.0	7.0	n/a	n/a	n/a
16	507181.0	20000.0	n/a	running_avg	5.0	7.0	n/a	n/a	n/a
17	527181.0	20000.0	n/a	running_avg	5.0	7.0	n/a	n/a	n/a
18	547181.0	20000.0	n/a	running_avg	5.0	6.949	n/a	n/a	n/a
19	567181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
20	587181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
21	607181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
22	627181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
23	647181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
24	667181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
25	687181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
26	707181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
27	727181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
28	747181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
29	767181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
30	787181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
31	807181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
32	827181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
33	847181.0	20000.0	n/a	running_avg	5.0	6.5875	n/a	n/a	n/a
34	867181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
35	887181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
36	907181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
37	927181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
38	947181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
39	967181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
40	987181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
