	onset	duration	trial_type	event_type	participant_value	gold_std	block_score	n_button_press	stim_file
0	13.1727	144.0	EA_block	block_summary	n/a	n/a	0.906046050726	2.0	CT_3_anger
1	13.1727	0.0	n/a	default_rating	5	n/a	n/a	n/a	CT_3_anger
2	13.1727	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	CT_3_anger
3	15.1727	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	CT_3_anger
4	17.1727	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	CT_3_anger
5	19.1727	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	CT_3_anger
6	21.1727	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	CT_3_anger
7	23.1727	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	CT_3_anger
8	25.1727	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	CT_3_anger
9	27.1727	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	CT_3_anger
10	29.1727	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	CT_3_anger
11	31.1727	2.0	n/a	running_avg	5.0	7.0	n/a	n/a	CT_3_anger
12	33.1727	2.0	n/a	running_avg	5.0	7.0	n/a	n/a	CT_3_anger
13	35.1727	2.0	n/a	running_avg	5.0	7.0	n/a	n/a	CT_3_anger
14	37.1727	2.0	n/a	running_avg	5.0	7.0	n/a	n/a	CT_3_anger
15	39.1727	2.0	n/a	running_avg	5.0	7.0	n/a	n/a	CT_3_anger
16	41.1727	2.0	n/a	running_avg	5.0	7.0	n/a	n/a	CT_3_anger
17	43.1727	2.0	n/a	running_avg	5.0	7.0	n/a	n/a	CT_3_anger
18	45.1727	2.0	n/a	running_avg	5.0	6.949	n/a	n/a	CT_3_anger
19	47.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
20	49.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
21	51.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
22	53.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
23	55.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
24	57.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
25	59.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
26	61.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
27	63.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
28	65.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
29	67.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
30	69.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
31	71.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
